,Id,SalePrice
1361,2822,252297.55
1362,2823,389169.16
1363,2824,206956.36
1364,2825,158218.3
1365,2826,128606.555
1366,2827,145817.36
1367,2828,257478.27
1368,2829,257997.73
1369,2830,255856.27
1370,2831,147267.06
1371,2832,248500.52
1372,2833,296731.47
1373,2834,214304.5
1374,2835,200034.86
1375,2836,198348.61
1376,2837,149972.39
1377,2838,141208.45
1378,2839,162496.6
1379,2840,201860.34
1380,2841,194161.89
1381,2842,208246.73
1382,2843,153010.77
1383,2844,204045.98
1384,2845,146581.45
1385,2846,196505.19
1386,2847,220869.17
1387,2848,208306.44
1388,2849,204405.42
1389,2850,277190.62
1390,2851,242875.25
1391,2852,263018.2
1392,2853,230699.42
1393,2854,108201.94
1394,2855,189118.05
1395,2856,170045.08
1396,2857,189364.42
1397,2858,196810.58
1398,2859,150573.38
1399,2860,163289.7
1400,2861,146529.0
1401,2862,184148.67
1402,2863,139243.03
1403,2864,260486.23
1404,2865,129076.02
1405,2866,150244.86
1406,2867,111133.71
1407,2868,104266.414
1408,2869,169638.64
1409,2870,159367.83
1410,2871,77908.79
1411,2872,78279.5
1412,2873,120998.1
1413,2874,148236.56
1414,2875,195792.36
1415,2876,215888.11
1416,2877,137596.89
1417,2878,166465.73
1418,2879,149557.2
1419,2880,103273.125
1420,2881,177946.23
1421,2882,171150.72
1422,2883,158579.8
1423,2884,170465.98
1424,2885,165561.81
1425,2886,228444.23
1426,2887,114582.445
1427,2888,122555.92
1428,2889,57960.2
1429,2890,82079.13
1430,2891,114711.945
1431,2892,63778.965
1432,2893,115704.75
1433,2894,56656.94
1434,2895,305167.47
1435,2896,267402.16
1436,2897,224715.95
1437,2898,140103.52
1438,2899,201367.42
1439,2900,172699.83
1440,2901,252667.61
1441,2902,171923.27
1442,2903,342829.03
1443,2904,341208.22
1444,2905,113032.32
1445,2906,200890.27
1446,2907,109766.555
1447,2908,132947.95
1448,2909,131919.27
1449,2910,85416.53
1450,2911,88335.1
1451,2912,159325.1
1452,2913,123751.12
1453,2914,83325.26
1454,2915,91390.61
1455,2916,118405.51
1456,2917,218107.33
1457,2918,95257.87
1458,2919,238383.92
